Image Number,Whose Face,What Media,What Platform,Emotion Expressed
1,Tye Sheridan,Night Clerk,Netflix,Neutral
2,Sydney Morgan,Post,Instagram,Glamour
3,Jake Gyllenhaal,Nightcrawler,Netflix,Intense Focus
4,Elon Musk,Meme,Reddit,Confident
5,Tobey Maguire,Meme,Reddit,Silly
6,Jason Bateman,Ozark,Netflix,Stressed
7,Rami Malek,Mr. Robot,Amazon Prime Video,Injured/Stressed
8,Chris Hemsworth,Thor,Disney Plus,Happy
9,Daniel Kaluuya,Get Out,Google Play,Horrified
10,Johnny Depp,Cry Baby,Apple TV,Heart-broken
11,Hugh Jackman,Wolverine,Disney Plus,Rage
12,Nick Cage,Meme,Twitter,TBD
13,Eric Stultz,Mask,Amazon Prime Video,Ugly
14,Jim Carrey,Meme,Tumblr,Funny
15,Gavin Free,Article,Tabloid,Happy
16,Betty White,Article,Polygon,Happy
17,Orlando Bloom,Lord of the Rings,HBO Max,Shocked
18,Emma Watson,Regression,Amazon Prime Video,Sad
19,Liam Neeson,Article,Yahoo News,Happy
20,Big Ed,Meme,TikTok,Disappointed
21,Kathy Bates,Misery,Google Play,Menacing
22,Sigourney Weaver,Alien,Youtube,In Shock
23,Christian Bale,American Psycho,Hulu,Meniacal Laughter
24,Steve Carell,The Office,Peacock TV,Hysterical Laughing
25,Joaquin Phoenix,Joker,Facebook,Miserable
26,Kim Kardashian,Kardashians,Hulu,Crying
27,Khaby Lame,Meme,TikTok,Disappointed
28,Justin Bieber,Mugshot,Tabloid,Happy
29,O.J. Simpson,Mugshot,Tabloid,Guilty
30,Robert Downey Jr.,Mugshot,Tabloid,Drunk/Happy
31,"""Damn Wide Neck""",Mugshot,Tabloid,Happy
32,Josh Brolin,Mugshot,Tabloid,Intense
33,Amanda Bynes,Mugshot,Tabloid,Crazy
34,Charlie Sheen,Photo,Tabloid,Semi-Stable
35,Bruno Mars,Mugshot,Tabloid,Happy
